id,nome,categoria,descricao,funcao
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0001,Estúdio Forma Urbana,Arquitetura e Urbanismo & Design,Projetos de interiores e arquitetura,Assistente de CAD
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0002,VerdeTech Agro,Ciências Agrárias & Meio Ambiente,Soluções sustentáveis para agricultura,Técnico ambiental
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0003,Clínica Vida Plena,Ciências Biológicas e da Saúde,Clínica multidisciplinar,Auxiliar de enfermagem
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0004,Instituto Saber,Ciências Humanas,Projetos educacionais e sociais,Monitor pedagógico
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0005,Lima & Advogados,Ciências Jurídicas,Assessoria jurídica empresarial,Estagiário jurídico
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0006,Hospital São Lucas,Ciências Médicas,Atendimento de média e alta complexidade,Recepcionista hospitalar
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0007,Agência Criativa 360,Comunicação & Artes,Publicidade e mídias digitais,Editor de vídeo júnior
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0008,Construtora Alpha,Engenharias,Execução de obras civis,Desenhista técnico
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0009,Grupo GestaCorp,Gestão & Negócios,Consultoria empresarial,Assistente administrativo
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0010,CodeMasters Brasil,TI & Computação,Desenvolvimento de softwares personalizados,Suporte técnico
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0011,Hotel Serra Azul,Turismo & Hospitalidade,Hotel de alto padrão no interior,Camareira
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0012,FoodExpress,Sem graduação,Rede de lanches e fast food,Atendente de lanchonete
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0013,Construtora Mão Forte,Sem graduação,Construções e reformas,Servente de pedreiro
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0014,Supermercado Econômico,Sem graduação,Rede de supermercados com filiais em SP,Repositor de mercadorias
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0015,Express Entregas Urbanas,Sem graduação,Serviços logísticos e de entrega local,Motoboy
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0016,Lava Rápido Turbo,Sem graduação,Lavagem automotiva rápida,Lavador de carros
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0017,Serviço Pronto Manutenções,Sem graduação,Serviços residenciais diversos,Ajudante geral
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0018,Coletivo de Eventos SP,Sem graduação,Produção de festas e eventos corporativos,Montador de estrutura
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0019,Café da Vila,Sem graduação,Padaria e cafeteria tradicional,Garçom / garçonete
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0020,Limpeza Top,Sem graduação,Serviços terceirizados de limpeza comercial,Auxiliar de limpeza
d6b5a1d0-0f8c-43d6-89aa-9b982a2e0021,Minsait,TI & Computação,Soluções digitais e consultoria em tecnologia,Desenvolvedor Java
